year,country_name,gdp,hdi,gr_cap,labor,sec_srv,mob_sub,ter_enr,sci_art,pop,infl,ict_exp,edu_exp,fdi,trade,inet_usr,rnd_exp,cc,ge,pv,rl,rq,va,foreign_assets,new_business_density,innovation_score,competitiveness_score,ctfp,cwtfp,economic_freedom
2024,Honduras,2.44E+11,0.645,5.91E+12,4295619,138.1888765,76,22,159,10644851,6.17858774,107719063,9.87E+11,7.7E+11,2.39E+13,620594813,13253369779,-1.111958146,-0.795222759,-0.459217161,-1.095008135,-0.550886929,-0.453701526,1.2E+11,0.480202003,16.74270946,40.98724865,0.3660478,0.395538151,58.6
2025,Honduras,2.44E+11,0.645,5.91E+12,4295619,138.1888765,76,22,159,10644851,6.17858774,107719063,9.87E+11,7.7E+11,2.39E+13,620594813,13253369779,-1.111958146,-0.795222759,-0.459217161,-1.095008135,-0.550886929,-0.453701526,1.2E+11,0.480202003,16.74270946,40.98724865,0.3660478,0.395538151,59.6
2000,Hungary,2.56E+13,0.781,6.53E+14,4351495,,30,38,4412,10210971,9.583480916,189533339,1.25E+14,1.49E+14,3.52E+15,71476797,2.02E+13,0.720579922,0.999929845,0.918442905,0.832505941,1.042225122,1.135266662,2.44E+11,,,,0.704388857,0.709214389,64.4
2001,Hungary,2.66E+13,0.791,6.61E+14,4385520,,49,42,4348,10187576,11.04656399,270622370,1.31E+14,2.01E+14,3.49E+15,147719852,2.43E+13,0.647297293,0.995939493,1.089557559,0.850563884,1.150658428,1.145644486,1.06E+12,,,,0.715286434,0.720272481,65.6
2002,Hungary,2.79E+13,0.8,6.9E+14,4410687,,68,47,4629,10158608,8.091505831,324981974,1.45E+14,1.5E+14,3.3E+15,169648754,2.74E+13,0.574014664,0.991949141,1.260672212,0.868621826,1.259091735,1.15602231,5.75E+11,,,,0.75715214,0.764687419,64.5
2003,Hungary,2.9E+13,0.807,6.85E+14,4425344,,79,55,4653,10129552,5.433446106,451847121,1.68E+14,1.41E+14,3.38E+15,218798323,2.66E+13,0.635689139,0.827253759,1.131863952,0.805350184,1.118963718,1.167382121,1.27E+12,,,,0.740568697,0.758933008,63
2004,Hungary,3.05E+13,0.811,7.33E+14,4444289,,86,62,4884,10107146,5.091070725,614454656,1.62E+14,1.33E+14,3.77E+15,279967944,2.62E+13,0.665135562,0.801826775,0.828297615,0.846134841,1.168114185,1.149414063,1.13E+12,,,,0.714961231,0.748547196,62.7
2005,Hungary,3.18E+13,0.816,7.58E+14,4457206,,93,65,5599,10087065,2.627030947,673873249,1.69E+14,7.72E+14,4.06E+15,393395535,2.92E+13,0.625532269,0.748192906,1.003100395,0.838809192,1.047473431,1.175189376,1.31E+12,,,,0.753152013,0.755797625,63.5
2006,Hungary,3.3E+13,0.823,7.75E+14,4467137,,99,66,5608,10071370,3.65668644,846921213,1.75E+14,5.33E+14,4.92E+15,474361527,3.23E+13,0.633171618,0.839411974,0.98567611,0.976617098,1.20098865,1.015040755,1.45E+12,3.17031543,,,0.738032043,0.743029296,65
2007,Hungary,3.31E+13,0.826,7.84E+14,4461875,,110,66,5890,10055780,5.443677217,1239896894,1.7E+14,1.67E+15,5.15E+15,535973074,3.16E+13,0.595291078,0.691066802,0.747096717,0.941449285,1.206072092,1.041055679,9.39E+11,3.943165903,,,0.722354352,0.731191397,64.8
2008,Hungary,3.35E+13,0.833,7.82E+14,4450530,,122,64,6482,10038188,4.806138668,1742841974,1.66E+14,1.58E+15,5.3E+15,612329468,3.27E+13,0.434097022,0.695977867,0.75026387,0.913386524,1.17410326,0.965708435,-4.24E+11,6.304255597,,,0.721412539,0.747523725,67.6
2009,Hungary,3.12E+13,0.834,7.06E+14,4402144,,118,62,6046,10022650,4.199064551,1666286774,1.54E+14,-7.11E+13,4.52E+15,621404300,3.52E+13,0.395329833,0.668048382,0.536816299,0.771155953,1.081859827,0.909724355,43409928654,6.097287747,,,0.697454393,0.70554322,66.8
2010,Hungary,3.16E+13,0.838,6.34E+14,4435814,167.6996143,120,61,5954,10000023,2.532570453,1655142417,1.49E+14,-5.01E+14,4.98E+15,650001495,3.57E+13,0.303954065,0.644822657,0.685783744,0.772669375,1.014453888,0.89423722,1.54E+11,6.439232174,,,0.694425523,0.690999508,66.1
2011,Hungary,3.22E+13,0.841,6.29E+14,4450839,217.8158307,117,60,6441,9971727,1.928720703,1689745421,1.47E+14,2.4E+14,5.36E+15,678077436,3.8E+13,0.332649559,0.650211632,0.743254066,0.756602585,1.027545452,0.836973131,2.4E+12,7.623607502,48.12,,0.683056056,0.682737589,66.6
2012,Hungary,3.18E+13,0.841,6.09E+14,4486299,393.1308152,117,61,6507,9920362,2.892761678,1629863237,1.32E+14,2.63E+14,5.27E+15,700377557,3.99E+13,0.298703164,0.608617842,0.67579478,0.611102879,0.982062161,0.749367654,4.07E+12,4.755170039,46.5,44.2,0.651343942,0.65361017,67.1
2013,Hungary,3.23E+13,0.85,6.72E+14,4521399,515.4106678,117,57,6306,9893082,2.82053189,1863161298,1.35E+14,-8.88E+13,5.31E+15,718237753,4.47E+13,0.293921649,0.678418398,0.796646118,0.583020031,0.899946392,0.737164617,6.97E+12,4.1806258,46.93,50.4,0.640234709,0.648736119,67.3
2014,Hungary,3.37E+13,0.848,7.42E+14,4626724,668.1215608,119,53,6670,9866468,3.692726095,2025838893,1.55E+14,3.08E+14,5.67E+15,746891628,4.53E+13,0.156544849,0.582895637,0.669904828,0.509202778,0.747946262,0.553214014,7.97E+12,3.680850297,44.61,45.7,0.631753266,0.648130834,67
2015,Hungary,3.5E+13,0.847,7.76E+14,4708658,926.5441488,101,50,6586,9843028,2.775741908,1817860268,1.57E+14,-1.53E+14,5.86E+15,716572438,4.69E+13,0.118709452,0.509736955,0.737792492,0.382024467,0.750261426,0.560090661,8.34E+12,3.20307167,43,45,0.634612203,0.639176726,66.8
2016,Hungary,3.57E+13,0.851,6.96E+14,4779137,4125.932862,101,49,6531,9814023,1.320471995,1926098802,1.65E+14,1.93E+15,5.87E+15,778252024,4.21E+13,0.072164074,0.457127035,0.64338094,0.413626254,0.590769053,0.402424246,8.77E+12,3.424154566,44.71,47.3,0.609337687,0.611075878,66
2016,Hungary,3.57E+13,0.851,6.96E+14,4779137,4125.932862,101,49,6531,9814023,1.320471995,1926098802,1.65E+14,1.93E+15,5.87E+15,778252024,4.21E+13,0.072164074,0.457127035,0.64338094,0.413626254,0.590769053,0.402424246,8.77E+12,3.424154566,44.71,45.4,0.609337687,0.611075878,66
2017,Hungary,3.73E+13,0.853,8.26E+14,4806029,13627.14174,102,50,6766,9787966,4.029705051,2443060924,1.73E+14,-3.22E+14,6.16E+15,751715789,4.91E+13,0.090621345,0.481280267,0.796200514,0.537432313,0.637029111,0.537440479,8.42E+12,3.513571834,41.74,47.78948199,0.633128643,0.641853333,65.8
2018,Hungary,3.93E+13,0.857,9.72E+14,4839101,19243.90245,103,51,6876,9775564,4.847425392,2808077610,1.82E+14,-1.58E+15,6.42E+15,743920420,5.93E+13,0.055339221,0.443152636,0.737591445,0.555069685,0.563642383,0.487892836,1.05E+13,3.774373107,44.94,48.80385201,0.629357696,0.657780409,66.7
2019,Hungary,4.12E+13,0.861,1.11E+15,4846709,26240.53834,105,52,7378,9771141,4.785025181,2823884239,1.74E+14,2.47E+15,6.62E+15,785599736,6.07E+13,0.030637173,0.450478911,0.761921287,0.498684227,0.592322171,0.34357354,1.08E+13,3.974833155,44.51,49.21772768,0.637249708,0.670848131,65
2020,Hungary,3.93E+13,0.857,1.04E+15,4833474,32813.03701,106,55,7762,9750149,6.389476606,2883996017,1.63E+14,4.18E+15,6.11E+15,826812635,6.26E+13,0.068954095,0.538535595,0.837046862,0.492385805,0.469366848,0.390373111,1.25E+13,4.04204112,49.25,52.88181345,0.637249708,0.670848131,66.4
2020,Hungary,3.93E+13,0.857,1.04E+15,4833474,32813.03701,106,55,7762,9750149,6.389476606,2883996017,1.63E+14,4.18E+15,6.11E+15,826812635,6.26E+13,0.068954095,0.538535595,0.837046862,0.492385805,0.469366848,0.390373111,1.25E+13,4.04204112,33.8,52.88181345,0.637249708,0.670848131,66.4
2020,Hungary,3.93E+13,0.857,1.04E+15,4833474,32813.03701,106,55,7762,9750149,6.389476606,2883996017,1.63E+14,4.18E+15,6.11E+15,826812635,6.26E+13,0.068954095,0.538535595,0.837046862,0.492385805,0.469366848,0.390373111,1.25E+13,4.04204112,41.53,52.88181345,0.637249708,0.670848131,66.4
2021,Hungary,4.21E+13,0.852,1.15E+15,4872306,41760.40699,107,57,8387,9709891,6.439248105,3094706514,1.97E+14,7.74E+14,6.72E+15,860296343,6.92E+13,0.01195485,0.59682107,0.798591256,0.505373418,0.48528415,0.397480607,1.22E+13,4.87708538,42.68462785,50.82061617,0.637249708,0.670848131,67.2
2022,Hungary,4.4E+13,0.867,1.23E+15,4918086,51197.18982,104,58,8802,9644377,14.23134116,3461060221,1.97E+14,-4.94E+13,8.15E+15,859313991,6.14E+13,-0.103261694,0.533869922,0.678676307,0.422067136,0.406537682,0.425347447,1.13E+13,4.316620889,39.83004719,47.70433887,0.637249708,0.670848131,66.9
2023,Hungary,4.36E+13,0.87,1.15E+15,4967071,53717.78654,104,58,8802,9592186,14.74900514,3549465506,1.97E+14,-1.48E+15,6.86E+15,877685019,6.14E+13,-0.000498131,0.372758895,0.731891811,0.427084535,0.318309367,0.359528899,1.41E+13,4.316620889,41.33875992,49.3931683,0.637249708,0.670848131,64.1
2024,Hungary,4.36E+13,0.87,1.15E+15,4953933,53717.78654,104,58,8802,9592186,14.74900514,3549465506,1.97E+14,-1.48E+15,6.86E+15,877685019,6.14E+13,-0.000498131,0.372758895,0.731891811,0.427084535,0.318309367,0.359528899,1.66E+13,4.316620889,39.57156533,49.60165492,0.637249708,0.670848131,61.2
2025,Hungary,4.36E+13,0.87,1.15E+15,4953933,53717.78654,104,58,8802,9592186,14.74900514,3549465506,1.97E+14,-1.48E+15,6.86E+15,877685019,6.14E+13,-0.000498131,0.372758895,0.731891811,0.427084535,0.318309367,0.359528899,1.66E+13,4.316620889,39.57156533,49.60165492,0.637249708,0.670848131,61.4
2000,Iceland,1.56E+12,0.902,3.83E+13,167756,,76,46,220,281205,4.024793341,,1E+13,2.68E+12,1.11E+14,12513622,4.01E+12,2.19704318,1.944974422,1.575330615,1.796794534,1.552639365,1.492715597,-1.87E+11,,,,0.903034508,0.983560741,74
2001,Iceland,1.63E+12,0.91,3.78E+13,170041,,87,47,239,284968,8.703749786,,1.09E+13,3.24E+12,1.22E+14,14077419,4.63E+12,2.195828676,1.950893044,1.59781158,1.827977121,1.529106259,1.482853889,-1.98E+11,,,,0.909424186,0.919260979,73.4
2002,Iceland,1.64E+12,0.917,3.25E+13,169557,,90,53,306,287523,5.872137847,,1.2E+13,1.62E+12,1.14E+14,22743069,4.63E+12,2.194614172,1.956811666,1.620292544,1.859159708,1.505573153,1.472992182,-1.61E+11,,,,0.915985763,0.885071516,73.1
2003,Iceland,1.67E+12,0.925,3.58E+13,172410,,97,60,262,289521,0.491863236,,1.21E+13,4.9E+12,1.14E+14,24059195,4.52E+12,2.22752285,2.039963245,1.51723218,1.918754578,1.630003452,1.555669427,-46785324705,,,,0.888328195,0.908800423,73.5
2004,Iceland,1.8E+12,0.928,4.48E+13,172545,,99,67,307,292074,2.675013334,,1.29E+13,9.83E+12,1.27E+14,24505009,4.82E+12,2.167231798,2.052343845,1.457004666,1.906124234,1.612708211,1.628327966,14956458958,,,,0.892974675,0.967419803,72.1
2005,Iceland,1.91E+12,0.935,5.66E+13,174910,,95,70,363,296734,3.065861106,,1.4E+13,3.51E+13,1.38E+14,25815858,5.12E+12,2.301355362,1.96848774,1.444697142,1.939324021,1.602320313,1.568608046,2.68E+11,,,,0.894760311,1.080119967,76.6
2006,Iceland,2.03E+12,0.936,7.19E+13,183035,,99,73,386,303782,8.616684511,,1.46E+13,4.51E+13,1.57E+14,27188489,5.79E+12,2.172911167,1.890158772,1.453826547,1.88209331,1.526693583,1.445336819,8.17E+11,15.92444506,,,0.861010909,1.149253964,75.8
2007,Iceland,2.2E+12,0.941,6.47E+13,189447,,105,73,382,311566,4.333145635,,1.53E+13,6.98E+13,1.64E+14,28227880,5.57E+12,2.197670221,1.788887382,1.485594153,1.827796102,1.50993681,1.431000233,-1.34E+12,17.62477665,,,0.922198832,1.122035027,76
2008,Iceland,2.25E+12,0.935,5.71E+13,191636,,106,74,424,317414,12.13528149,,1.58E+13,1.5E+13,1.86E+14,28884674,5.54E+12,2.327251434,1.822548985,1.215023875,1.853190541,1.310835004,1.425650001,1.9E+11,12.11832862,,,1.015766263,1.05339098,75.8
2009,Iceland,2.08E+12,0.934,3.19E+13,188209,,107,72,480,318499,10.80470851,153297273,1.5E+13,1.01E+12,1.86E+14,29620407,5.4E+12,2.031520128,1.631365061,1.190887213,1.706915379,1.013762355,1.415214062,3.54E+11,12.36595002,,,0.875787318,0.801706433,75.9
2010,Iceland,2.02E+12,0.935,2.84E+13,187493,2333.032534,107,79,569,318041,6.368854465,138665132,1.4E+13,3.77E+12,1.89E+14,29705029,5.175E+12,1.934969664,1.580402136,1.022253633,1.706615806,0.920679152,1.445752382,5.54E+11,7.697726846,,,0.887748659,0.804337978,73.7
2011,Iceland,2.06E+12,0.941,3.17E+13,187061,3269.44899,108,80,548,319014,3.096669582,157749307,1.4E+13,1.5E+13,2.09E+14,30242527,4.95E+12,1.932823181,1.577475905,1.244009733,1.688566923,1.051945329,1.410729647,9.37E+11,8.056446802,55.1,,0.915019631,0.856436074,68.2
2012,Iceland,2.08E+12,0.946,3.32E+13,188594,4580.376408,110,80,645,320716,3.4408803,152506590,1.58E+13,1.44E+13,2.16E+14,30852879,4.32E+12,1.878031492,1.483144403,1.245032072,1.67797339,1.113124132,1.442950368,6.89E+11,8.346181423,55.7,55.7,0.902707219,0.859239399,70.9
2013,Iceland,2.18E+12,0.95,3.4E+13,192259,5522.54111,110,78,589,323764,2.124541839,197790774,1.62E+13,6.39E+12,2.15E+14,31243226,3.69E+12,1.904866219,1.482985735,1.287133694,1.653862357,1.132940769,1.439471483,7.22E+11,9.138010493,56.4,55.1,0.857116997,0.819457114,72.1
2014,Iceland,2.21E+12,0.954,3.79E+13,197546,6576.334969,113,80,597,327386,4.141651945,220728929,1.69E+13,9.48E+12,2.14E+14,32149305,4.28E+12,1.823646665,1.485367417,1.246974587,1.704481244,1.21289432,1.357216835,6.9E+11,9.518492544,54.05,56.2,0.848429501,0.834614158,72.4
2015,Iceland,2.31E+12,0.956,4.47E+13,202119,7611.50492,116,76,615,330815,6.054520348,241898222,1.72E+13,1.51E+13,2.21E+14,32486033,5.04E+12,1.897815824,1.460936904,1.298480988,1.633567572,1.260977149,1.376566052,6.95E+11,10.90101331,57.02,56.1,0.884297431,0.859597802,72
2016,Iceland,2.46E+12,0.959,5.15E+13,207734,35663.71233,120,75,674,335439,2.260860867,278548268,1.83E+13,-1.26E+13,2.17E+14,32940110,5.19E+12,1.903639555,1.349935532,1.346588731,1.483150244,1.265838504,1.35623157,5.29E+11,12.08253774,55.99,56,0.871235311,0.883412182,73.3
2016,Iceland,2.46E+12,0.959,5.15E+13,207734,35663.71233,120,75,674,335439,2.260860867,278548268,1.83E+13,-1.26E+13,2.17E+14,32940110,5.19E+12,1.903639555,1.349935532,1.346588731,1.483150244,1.265838504,1.35623157,5.29E+11,12.08253774,55.99,59.5,0.871235311,0.883412182,73.3
2017,Iceland,2.56E+12,0.962,5.57E+13,212098,57638.32266,117,71,641,343400,0.936992856,303817714,1.94E+13,-7.25E+13,2.23E+14,33756220,5.33E+12,1.794643283,1.413584232,1.337686777,1.571022749,1.423144698,1.379278183,3.75E+11,11.34455808,55.76,57.62252237,0.880089998,0.936360538,74.4
2018,Iceland,2.68E+12,0.966,5.85E+13,216266,64762.23417,117,69,721,352721,2.631612151,380253558,2.03E+13,-6.36E+12,2.38E+14,34919379,5.36E+12,1.805603027,1.425814152,1.394817352,1.679251313,1.408245683,1.389573574,4.24E+11,9.825796115,51.24,59.28603894,0.889391899,0.953480542,77
2019,Iceland,2.73E+12,0.969,5.69E+13,221074,70905.77791,115,71,680,360563,4.456775802,407487154,2.08E+13,-6.16E+12,2.26E+14,35876018,6.39E+12,1.670637608,1.482034922,1.61980617,1.726326108,1.362990022,1.302418232,4.9E+11,9.187065077,51.53,57.30382586,0.941022992,0.940755665,77.1
2020,Iceland,2.54E+12,0.965,5.39E+13,218943,75513.76264,115,75,687,366463,4.01588812,347312412,2.18E+13,-1.03E+13,1.73E+14,36463068,6.32E+12,1.666864395,1.475929976,1.37503159,1.75022161,1.443012118,1.38175416,4.59E+11,10.22908069,57.27,60.73738914,0.941022992,0.940755665,77.1
2020,Iceland,2.54E+12,0.965,5.39E+13,218943,75513.76264,115,75,687,366463,4.01588812,347312412,2.18E+13,-1.03E+13,1.73E+14,36463068,6.32E+12,1.666864395,1.475929976,1.37503159,1.75022161,1.443012118,1.38175416,4.59E+11,10.22908069,41.18,60.73738914,0.941022992,0.940755665,77.1
2020,Iceland,2.54E+12,0.965,5.39E+13,218943,75513.76264,115,75,687,366463,4.01588812,347312412,2.18E+13,-1.03E+13,1.73E+14,36463068,6.32E+12,1.666864395,1.475929976,1.37503159,1.75022161,1.443012118,1.38175416,4.59E+11,10.22908069,49.23,60.73738914,0.941022992,0.940755665,77.1
2021,Iceland,2.68E+12,0.967,6.11E+13,222546,78946.09685,118,87,752,372520,6.372026146,417619290,2.2E+13,4.83E+12,2.04E+14,37140244,7.45E+12,1.760120511,1.593883872,1.372353315,1.712633491,1.527742386,1.362639666,4.33E+11,13.05327968,51.75985322,59.75442081,0.941022992,0.940755665,77.4
2022,Iceland,2.92E+12,0.964,7.05E+13,232189,85331.79059,123,85,766,382003,8.885194567,486037668,2.08E+13,1.42E+13,2.67E+14,38123899,7.59E+12,1.567499638,1.562987089,1.249699235,1.702905059,1.307296515,1.427459478,2.95E+11,12.0740266,49.45225464,57.09685853,0.941022992,0.940755665,77
2023,Iceland,3.07E+12,0.972,7.42E+13,240931,85402.53058,123,85,766,393349,5.699492127,542605761,2.08E+13,1.6E+13,2.66E+14,39256230,7.59E+12,1.551306129,1.555120945,1.214403749,1.721117616,1.284443855,1.445901752,3.4E+11,12.0740266,50.68711357,59.17985607,0.941022992,0.940755665,72.2
2024,Iceland,3.07E+12,0.972,7.42E+13,248445,85402.53058,123,85,766,393349,5.699492127,542605761,2.08E+13,1.6E+13,2.66E+14,39256230,7.59E+12,1.551306129,1.555120945,1.214403749,1.721117616,1.284443855,1.445901752,3.71E+11,12.0740266,48.54376548,54.88972693,0.941022992,0.940755665,70.5
2025,Iceland,3.07E+12,0.972,7.42E+13,248445,85402.53058,123,85,766,393349,5.699492127,542605761,2.08E+13,1.6E+13,2.66E+14,39256230,7.59E+12,1.551306129,1.555120945,1.214403749,1.721117616,1.284443855,1.445901752,3.71E+11,12.0740266,48.54376548,54.88972693,0.941022992,0.940755665,72.8
2000,India,4.33E+13,0.501,1.13E+15,409617771,,0,10,21409,1057922733,3.64497016,5026788606,1.87E+14,3.31E+13,1.16E+15,558583203,3.28E+13,-0.403301805,-0.187351525,-1.00120759,0.348079592,-0.159504071,0.352063388,1.84E+12,,,,0.322060823,0.311562449,47.4
2001,India,4.54E+13,0.511,1.36E+15,418764922,,1,10,22533,1077898575,3.215616017,7959225790,1.86E+14,4.8E+13,1.18E+15,711413060,3.34E+13,-0.479342148,-0.188209974,-1.105936289,0.165341861,-0.27045206,0.389154643,2.28E+12,,,,0.319889456,0.311038136,49
2002,India,4.71E+13,0.516,1.33E+15,427829074,,1,11,24313,1097600380,3.715683778,9279016645,1.85E+14,4.76E+13,1.39E+15,1690304585,3.42E+13,-0.55538249,-0.189068422,-1.210664988,-0.017395871,-0.381400049,0.426245898,3.34E+12,,,,0.320811629,0.306406498,51.2
2003,India,5.08E+13,0.529,1.44E+15,436753652,,3,11,26638,1116803006,3.867798085,12360208421,1.84E+14,3.08E+13,1.55E+15,1887397080,3.65E+13,-0.456320524,-0.143909425,-1.50999701,0.120161645,-0.38163045,0.454564899,4.57E+12,,,,0.325640559,0.309360981,51.2
2004,India,5.48E+13,0.538,1.68E+15,445825854,,5,12,28557,1135991513,5.725413228,16891146359,1.84E+14,4.2E+13,2.06E+15,2249263196,4.15E+13,-0.448476195,-0.179698884,-1.28043294,0.053356059,-0.37812984,0.399967372,5.66E+12,,,,0.336490422,0.324468017,51.5
2005,India,5.91E+13,0.547,1.94E+15,454832471,,8,11,32734,1154676322,5.621903263,22657849759,1.88E+14,5.24E+13,2.48E+15,2759676410,4.87E+13,-0.363160849,-0.098774634,-1.013880491,0.133130163,-0.291889518,0.41368565,6.42E+12,,,,0.362452418,0.340104401,54.2
2006,India,6.39E+13,0.557,2.15E+15,457611460,,14,12,37740,1172878890,8.400938217,30178659129,2.01E+14,1.36E+14,2.92E+15,3295789681,5.14E+13,-0.274562806,-0.095376492,-1.065184236,0.178989619,-0.283315152,0.437193722,7.76E+12,0.067908158,,,0.381706566,0.349931419,52.2
2007,India,6.88E+13,0.566,2.46E+15,460225575,,20,14,42045,1190676021,6.944418252,38665437673,2.17667E+14,1.43E+14,3.14E+15,4703170283,5.54E+13,-0.397690296,0.136991709,-1.154295802,0.096898161,-0.313716233,0.453963935,1.07E+13,0.084172005,,,0.398748845,0.380850732,53.9
2008,India,7.09E+13,0.574,2.46E+15,462536166,,29,16,47758,1207930964,9.193969626,50350511354,2.34333E+14,2.57E+14,3.78E+15,5290737622,6.09E+13,-0.339097977,-0.009732914,-1.109707355,0.09585046,-0.413643241,0.462193102,1.19E+13,0.092168793,,,0.390763074,0.368870676,54.1
2009,India,7.65E+13,0.579,2.6E+15,464961693,,43,17,53200,1225524753,7.040365436,48384564109,2.51E+14,2.03E+14,3.54E+15,6274686735,6.37E+13,-0.452406287,-0.003295789,-1.355547905,0.017980825,-0.34953326,0.46074909,1.26E+13,0.078166248,,,0.383052796,0.382769048,54.4
2010,India,8.3E+13,0.59,2.76E+15,467561989,1.65744315,61,19,60266,1243481564,10.52603086,54244241223,2.8E+14,1.36E+14,4.09E+15,9326111730,6.54E+13,-0.463754565,0.031655986,-1.2779845,-0.035810821,-0.410472035,0.443312973,1.26E+13,0.109201923,,,0.403482139,0.395062715,53.8
2011,India,8.74E+13,0.603,3E+15,471891929,2.253364866,71,24,71375,1261224954,8.733578906,62087226109,3.32E+14,1.75E+14,4.86E+15,12738372035,6.6E+13,-0.540835857,0.02255407,-1.32679534,-0.08629714,-0.363154948,0.435818583,1.49E+13,0.120396152,34.52,,0.41156435,0.403974026,54.6
2012,India,9.21E+13,0.609,3.08E+15,476101422,4.460869432,68,25,78135,1278674502,7.934387478,67181997240,3.76E+14,1.21E+14,5.14E+15,14193286972,6.85E+13,-0.51396811,-0.156087115,-1.289309859,-0.062880747,-0.480885625,0.399454206,1.54E+13,0.125003039,35.7,38.3,0.431224316,0.41269657,54.6
2013,India,9.8E+13,0.615,3.07E+15,484539458,6.081046876,69,24,82849,1295829511,6.186504001,72256928539,3.77E+14,1.49E+14,5.28E+15,15938702985,6.92E+13,-0.517280996,-0.157355145,-1.229174137,-0.0458926,-0.478094786,0.432717055,1.76E+13,0.109326654,36.17,38.9,0.416057259,0.395577908,55.2
2014,India,1.05E+14,0.625,3.16E+15,492791763,8.337415353,72,26,91832,1312277191,3.331756917,74792869587,4.09E+14,1.78E+14,5.14E+15,17715742078,7.37E+13,-0.457605749,-0.222846583,-0.99791199,-0.069189385,-0.475076437,0.413222134,1.96E+13,0.081685434,33.7,38,0.419218719,0.399908066,55.7
2015,India,1.14E+14,0.633,3.28E+15,500763345,11.53066078,76,27,98301,1328024498,2.279588108,76368457308,4.69E+14,2.39E+14,4.78E+15,19787565020,7.9E+13,-0.40657419,0.0800815,-0.954773545,-0.070721105,-0.424956709,0.427862853,2.27E+13,0.092639135,31.74,37.7,0.427687764,0.406105012,54.6
2016,India,1.23E+14,0.644,3.47E+15,508796784,37.74189165,84,27,107484,1343944296,3.237974951,76541497884,5.24E+14,2.38E+14,4.93E+15,22175080884,8.24E+13,-0.337335646,0.061389416,-0.960426509,-0.056153856,-0.311531931,0.441010863,2.27E+13,0.10599751,33.61,36.9,0.434340984,0.416873097,56.2
2016,India,1.23E+14,0.644,3.47E+15,508796784,37.74189165,84,27,107484,1343944296,3.237974951,76541497884,5.24E+14,2.38E+14,4.93E+15,22175080884,8.24E+13,-0.337335646,0.061389416,-0.960426509,-0.056153856,-0.311531931,0.441010863,2.27E+13,0.10599751,33.61,28.2,0.434340984,0.416873097,56.2
